model,batch_size,params_millions,flops_per_sample_g,flops_per_batch_g
mobilenet_v2,16,3.505,0.602,9.626
mobilenet_v2,32,3.505,0.602,19.252
mobilenet_v2,64,3.505,0.602,38.504
mobilenet_v2,128,3.505,0.602,77.007
resnet50,16,25.557,8.178,130.856
resnet50,32,25.557,8.178,261.711
resnet50,64,25.557,8.178,523.423
resnet50,128,25.557,8.178,1046.845
vgg16,16,138.358,30.968,495.482
vgg16,32,138.358,30.968,990.965
vgg16,64,138.358,30.968,1981.929
vgg16,128,138.358,30.968,3963.858
